name,email,roll_number,dob,category,password
Yash Sandhu,yash.sandhu173@mail.com,BEL-KOT-0173,2001-05-16,internal,Welcome@123
Yogesh Brar,yogesh.brar174@mail.com,BEL-KOT-0174,2002-06-19,external,Welcome@123
Zara Bhatti,zara.bhatti175@mail.com,BEL-KOT-0175,2003-07-22,internal,Welcome@123
Zoya Dhillon,zoya.dhillon176@mail.com,BEL-KOT-0176,2004-08-25,external,Welcome@123
Aarohi Kaur,aarohi.kaur177@mail.com,BEL-KOT-0177,1997-09-28,internal,Welcome@123
Bonita Sekhon,bonita.sekhon178@mail.com,BEL-KOT-0178,1998-10-03,external,Welcome@123
Charu Mann,charu.mann179@mail.com,BEL-KOT-0179,1999-11-06,internal,Welcome@123
Deepa Singh,deepa.singh180@mail.com,BEL-KOT-0180,2000-12-09,external,Welcome@123
Esha Agarwal,esha.agarwal181@mail.com,BEL-KOT-0181,2001-01-12,internal,Welcome@123
Farhan Bhandari,farhan.bhandari182@mail.com,BEL-KOT-0182,2002-02-15,external,Welcome@123
Gita Chaudhary,gita.chaudhary183@mail.com,BEL-KOT-0183,2003-03-18,internal,Welcome@123
Hina Desai,hina.desai184@mail.com,BEL-KOT-0184,2004-04-21,external,Welcome@123
Indira Garg,indira.garg185@mail.com,BEL-KOT-0185,1997-05-24,internal,Welcome@123
Javed Gupta,javed.gupta186@mail.com,BEL-KOT-0186,1998-06-27,external,Welcome@123
Kajal Iyer,kajal.iyer187@mail.com,BEL-KOT-0187,1999-07-02,internal,Welcome@123
Lata Jain,lata.jain188@mail.com,BEL-KOT-0188,2000-08-05,external,Welcome@123
Mira Khandelwal,mira.khandelwal189@mail.com,BEL-KOT-0189,2001-09-08,internal,Welcome@123
Naina Kulkarni,naina.kulkarni190@mail.com,BEL-KOT-0190,2002-10-11,external,Welcome@123
Omkar Mehta,omkar.mehta191@mail.com,BEL-KOT-0191,2003-11-14,internal,Welcome@123
Pooja Mishra,pooja.mishra192@mail.com,BEL-KOT-0192,2004-12-17,external,Welcome@123
Rachna Mukherjee,rachna.mukherjee193@mail.com,BEL-KOT-0193,1997-01-20,internal,Welcome@123
Sagar Nair,sagar.nair194@mail.com,BEL-KOT-0194,1998-02-23,external,Welcome@123
Tara Nandan,tara.nandan195@mail.com,BEL-KOT-0195,1999-03-26,internal,Welcome@123
Uma Nath,uma.nath196@mail.com,BEL-KOT-0196,2000-04-01,external,Welcome@123
Vani Patel,vani.patel197@mail.com,BEL-KOT-0197,2001-05-04,internal,Welcome@123
Wahid Prasad,wahid.prasad198@mail.com,BEL-KOT-0198,2002-06-07,external,Welcome@123
Yamini Reddy,yamini.reddy199@mail.com,BEL-KOT-0199,2003-07-10,internal,Welcome@123
Zain Saxena,zain.saxena200@mail.com,BEL-KOT-0200,2004-08-13,external,Welcome@123
Aarav Shah,aarav.shah201@mail.com,BEL-KOT-0201,1997-09-16,internal,Welcome@123
Advait Sharma,advait.sharma202@mail.com,BEL-KOT-0202,1998-10-19,external,Welcome@123
Aditi Singh,aditi.singh203@mail.com,BEL-KOT-0203,1999-11-22,internal,Welcome@123
Aisha Sinha,aisha.sinha204@mail.com,BEL-KOT-0204,2000-12-25,external,Welcome@123
Akash Srivastava,akash.srivastava205@mail.com,BEL-KOT-0205,2001-01-28,internal,Welcome@123
Akshay Sundar,akshay.sundar206@mail.com,BEL-KOT-0206,2002-02-03,external,Welcome@123
Alok Varma,alok.varma207@mail.com,BEL-KOT-0207,2003-03-06,internal,Welcome@123
Amar Verma,amar.verma208@mail.com,BEL-KOT-0208,2004-04-09,external,Welcome@123
Amit Yadav,amit.yadav209@mail.com,BEL-KOT-0209,1997-05-12,internal,Welcome@123
Amrita Rao,amrita.rao210@mail.com,BEL-KOT-0210,1998-06-15,external,Welcome@123
Ananya Joshi,ananya.joshi211@mail.com,BEL-KOT-0211,1999-07-18,internal,Welcome@123
Aniket Pandey,aniket.pandey212@mail.com,BEL-KOT-0212,2000-08-21,external,Welcome@123
Anjali Singhal,anjali.singhal213@mail.com,BEL-KOT-0213,2001-09-24,internal,Welcome@123
Anjali Shroff,anjali.shroff214@mail.com,BEL-KOT-0214,2002-10-27,external,Welcome@123
Ankit Kapoor,ankit.kapoor215@mail.com,BEL-KOT-0215,2003-11-02,internal,Welcome@123
Anushka Chopra,anushka.chopra216@mail.com,BEL-KOT-0216,2004-12-05,external,Welcome@123
Arjun Chadha,arjun.chadha217@mail.com,BEL-KOT-0217,1997-01-08,internal,Welcome@123
Arnav Malhotra,arnav.malhotra218@mail.com,BEL-KOT-0218,1998-02-11,external,Welcome@123
Arpita Shetty,arpita.shetty219@mail.com,BEL-KOT-0219,1999-03-14,internal,Welcome@123
Aryan Nambiar,aryan.nambiar220@mail.com,BEL-KOT-0220,2000-04-17,external,Welcome@123
Bhavya Banerjee,bhavya.banerjee221@mail.com,BEL-KOT-0221,2001-05-20,internal,Welcome@123
Dev Chatterjee,dev.chatterjee222@mail.com,BEL-KOT-0222,2002-06-23,external,Welcome@123
Diya Ghosh,diya.ghosh223@mail.com,BEL-KOT-0223,2003-07-26,internal,Welcome@123
Gaurav Das,gaurav.das224@mail.com,BEL-KOT-0224,2004-08-01,external,Welcome@123
Isha Roy,isha.roy225@mail.com,BEL-KOT-0225,1997-09-04,internal,Welcome@123
Ishita Sen,ishita.sen226@mail.com,BEL-KOT-0226,1998-10-07,external,Welcome@123
Jai Bose,jai.bose227@mail.com,BEL-KOT-0227,1999-11-10,internal,Welcome@123
Karan Mitra,karan.mitra228@mail.com,BEL-KOT-0228,2000-12-13,external,Welcome@123
Kavya Dutta,kavya.dutta229@mail.com,BEL-KOT-0229,2001-01-16,internal,Welcome@123
Krishna Gautam,krishna.gautam230@mail.com,BEL-KOT-0230,2002-02-19,external,Welcome@123
Lakshya Kumar,lakshya.kumar231@mail.com,BEL-KOT-0231,2003-03-22,internal,Welcome@123
Manish Dasgupta,manish.dasgupta232@mail.com,BEL-KOT-0232,2004-04-25,external,Welcome@123
Meera Prakash,meera.prakash233@mail.com,BEL-KOT-0233,1997-05-28,internal,Welcome@123
Mihir Shukla,mihir.shukla234@mail.com,BEL-KOT-0234,1998-06-03,external,Welcome@123
Minal Tripathi,minal.tripathi235@mail.com,BEL-KOT-0235,1999-07-06,internal,Welcome@123
Mitali Tiwari,mitali.tiwari236@mail.com,BEL-KOT-0236,2000-08-09,external,Welcome@123
Mohan Yadav,mohan.yadav237@mail.com,BEL-KOT-0237,2001-09-12,internal,Welcome@123
Nadia Khan,nadia.khan238@mail.com,BEL-KOT-0238,2002-10-15,external,Welcome@123
Nikhil Shaikh,nikhil.shaikh239@mail.com,BEL-KOT-0239,2003-11-18,internal,Welcome@123
Nisha Mirza,nisha.mirza240@mail.com,BEL-KOT-0240,2004-12-21,external,Welcome@123
Pallavi Ansari,pallavi.ansari241@mail.com,BEL-KOT-0241,1997-01-24,internal,Welcome@123
Parth Qureshi,parth.qureshi242@mail.com,BEL-KOT-0242,1998-02-27,external,Welcome@123
Prachi Chowdhury,prachi.chowdhury243@mail.com,BEL-KOT-0243,1999-03-02,internal,Welcome@123
Pranav Hussain,pranav.hussain244@mail.com,BEL-KOT-0244,2000-04-05,external,Welcome@123
Priya Ali,priya.ali245@mail.com,BEL-KOT-0245,2001-05-08,internal,Welcome@123
Rahul Syed,rahul.syed246@mail.com,BEL-KOT-0246,2002-06-11,external,Welcome@123
Rajat Begum,rajat.begum247@mail.com,BEL-KOT-0247,2003-07-14,internal,Welcome@123
Riya Saxena,riya.saxena248@mail.com,BEL-KOT-0248,2004-08-17,external,Welcome@123
Rohit Chandra,rohit.chandra249@mail.com,BEL-KOT-0249,1997-09-20,internal,Welcome@123
Sahil Bhattacharya,sahil.bhattacharya250@mail.com,BEL-KOT-0250,1998-10-23,external,Welcome@123
Sameer Nayak,sameer.nayak251@mail.com,BEL-KOT-0251,1999-11-26,internal,Welcome@123
Sanjay Sahu,sanjay.sahu252@mail.com,BEL-KOT-0252,2000-12-01,external,Welcome@123
Sanya Behera,sanya.behera253@mail.com,BEL-KOT-0253,2001-01-04,internal,Welcome@123
Saurav Patra,saurav.patra254@mail.com,BEL-KOT-0254,2002-02-07,external,Welcome@123
Shreya Mahajan,shreya.mahajan255@mail.com,BEL-KOT-0255,2003-03-10,internal,Welcome@123
Siddharth Gowda,siddharth.gowda256@mail.com,BEL-KOT-0256,2004-04-13,external,Welcome@123
Sonal Nayyar,sonal.nayyar257@mail.com,BEL-KOT-0257,1997-05-16,internal,Welcome@123
Soumya Arora,soumya.arora258@mail.com,BEL-KOT-0258,1998-06-19,external,Welcome@123
Subhash Chopra,subhash.chopra259@mail.com,BEL-KOT-0259,1999-07-22,internal,Welcome@123
Suraj Basu,suraj.basu260@mail.com,BEL-KOT-0260,2000-08-25,external,Welcome@123
Tanvi Malik,tanvi.malik261@mail.com,BEL-KOT-0261,2001-09-28,internal,Welcome@123
Tanya Gill,tanya.gill262@mail.com,BEL-KOT-0262,2002-10-03,external,Welcome@123
Tarun Sandhu,tarun.sandhu263@mail.com,BEL-KOT-0263,2003-11-06,internal,Welcome@123
Uday Brar,uday.brar264@mail.com,BEL-KOT-0264,2004-12-09,external,Welcome@123
Ujjwal Bhatti,ujjwal.bhatti265@mail.com,BEL-KOT-0265,1997-01-12,internal,Welcome@123
Uma Dhillon,uma.dhillon266@mail.com,BEL-KOT-0266,1998-02-15,external,Welcome@123
Vaibhav Kaur,vaibhav.kaur267@mail.com,BEL-KOT-0267,1999-03-18,internal,Welcome@123
Varun Sekhon,varun.sekhon268@mail.com,BEL-KOT-0268,2000-04-21,external,Welcome@123
Vasudha Mann,vasudha.mann269@mail.com,BEL-KOT-0269,2001-05-24,internal,Welcome@123
Vijay Singh,vijay.singh270@mail.com,BEL-KOT-0270,2002-06-27,external,Welcome@123
Vikram Agarwal,vikram.agarwal271@mail.com,BEL-KOT-0271,2003-07-02,internal,Welcome@123
Vimal Bhandari,vimal.bhandari272@mail.com,BEL-KOT-0272,2004-08-05,external,Welcome@123
Yash Chaudhary,yash.chaudhary273@mail.com,BEL-KOT-0273,1997-09-08,internal,Welcome@123
Yogesh Desai,yogesh.desai274@mail.com,BEL-KOT-0274,1998-10-11,external,Welcome@123
Zara Garg,zara.garg275@mail.com,BEL-KOT-0275,1999-11-14,internal,Welcome@123
Zoya Gupta,zoya.gupta276@mail.com,BEL-KOT-0276,2000-12-17,external,Welcome@123
Aarohi Iyer,aarohi.iyer277@mail.com,BEL-KOT-0277,2001-01-20,internal,Welcome@123
